timestamp,temp_C,humidity,eco2_ppm,tvoc
2026-03-23T22:23:40Z,23.84,50.39,1085,186.4
2026-03-23T22:23:50Z,23.86,50.33,1085,184.1
2026-03-23T22:24:00Z,23.87,50.26,1085,185.8
2026-03-23T22:24:10Z,23.84,50.21,1085,186.0
2026-03-23T22:24:20Z,23.86,50.16,1085,185.2
2026-03-23T22:24:30Z,23.87,50.1,1085,185.9
2026-03-23T22:24:40Z,23.85,50.09,1085,187.5
2026-03-23T22:24:50Z,23.86,50.16,1085,188.5
2026-03-23T22:25:00Z,23.86,50.19,1085,187.0
2026-03-23T22:25:10Z,23.86,50.21,1085,187.4
2026-03-23T22:25:20Z,23.83,50.19,1085,186.1
2026-03-23T22:25:30Z,23.82,50.2,1085,184.4
2026-03-23T22:25:40Z,23.82,50.2,1085,186.2
2026-03-23T22:25:50Z,23.82,50.17,1085,185.1
2026-03-23T22:26:00Z,23.82,50.22,1085,184.9
2026-03-23T22:26:10Z,23.81,50.29,1085,184.3
2026-03-23T22:26:20Z,23.8,50.24,1085,185.9
2026-03-23T22:26:30Z,23.83,50.16,1085,187.0
2026-03-23T22:26:40Z,23.82,50.14,1085,186.0
2026-03-23T22:26:50Z,23.82,50.21,1085,187.4
2026-03-23T22:27:00Z,23.82,50.24,1085,187.1
2026-03-23T22:27:10Z,23.8,50.2,1085,185.3
2026-03-23T22:27:20Z,23.8,50.27,1085,186.7
2026-03-23T22:27:30Z,23.81,50.24,1085,187.9
2026-03-23T22:27:40Z,23.81,50.19,1085,187.4
2026-03-23T22:27:50Z,23.8,50.23,1085,186.4
2026-03-23T22:28:00Z,23.82,50.2,1085,185.5
2026-03-23T22:28:10Z,23.83,50.23,1085,186.3
2026-03-23T22:28:20Z,23.84,50.29,1085,187.7
2026-03-23T22:28:30Z,23.87,50.27,1085,189.5
2026-03-23T22:28:40Z,23.87,50.37,1085,191.8
2026-03-23T22:28:50Z,23.85,50.33,1085,190.7
2026-03-23T22:29:00Z,23.86,50.32,1085,190.8
2026-03-23T22:29:10Z,23.89,50.28,1085,192.3
2026-03-23T22:29:20Z,23.87,50.37,1085,193.7
2026-03-23T22:29:30Z,23.9,50.35,1085,195.8
2026-03-23T22:29:40Z,23.91,50.39,1085,195.8
2026-03-23T22:29:50Z,23.92,50.37,1085,196.6
2026-03-23T22:30:00Z,23.9,50.33,1085,196.0
2026-03-23T22:30:10Z,23.89,50.33,1085,195.2
2026-03-23T22:30:20Z,23.88,50.36,1085,196.8
2026-03-23T22:30:30Z,23.87,50.39,1085,195.2
2026-03-23T22:30:40Z,23.87,50.34,1085,194.6
2026-03-23T22:30:50Z,23.85,50.35,1085,196.3
2026-03-23T22:31:00Z,23.83,50.37,1085,195.5
2026-03-23T22:31:10Z,23.81,50.33,1085,194.2
2026-03-23T22:31:20Z,23.8,50.38,1085,193.4
2026-03-23T22:31:30Z,23.84,50.42,1085,195.4
2026-03-23T22:31:40Z,23.81,50.39,1085,193.3
2026-03-23T22:31:50Z,23.82,50.38,1085,193.0
2026-03-23T22:32:00Z,23.8,50.39,1085,195.1
2026-03-23T22:32:10Z,23.8,50.41,1085,196.8
2026-03-23T22:32:20Z,23.83,50.38,1085,195.2
2026-03-23T22:32:30Z,23.84,50.32,1085,196.0
2026-03-23T22:32:40Z,23.82,50.26,1085,196.5
2026-03-23T22:32:50Z,23.81,50.26,1085,195.1
2026-03-23T22:33:00Z,23.82,50.23,1085,193.5
2026-03-23T22:33:10Z,23.83,50.33,1085,192.1
2026-03-23T22:33:20Z,23.8,50.4,1085,191.9
2026-03-23T22:33:30Z,23.83,50.41,1085,190.4
2026-03-23T22:33:40Z,23.84,50.37,1085,189.5
2026-03-23T22:33:50Z,23.87,50.45,1085,189.3
2026-03-23T22:34:00Z,23.86,50.55,1085,190.3
2026-03-23T22:34:10Z,23.87,50.52,1085,190.6
2026-03-23T22:34:20Z,23.9,50.48,1085,191.5
2026-03-23T22:34:30Z,23.92,50.45,1085,191.2
2026-03-23T22:34:40Z,23.9,50.5,1085,189.7
2026-03-23T22:34:50Z,23.91,50.49,1085,190.5
2026-03-23T22:35:00Z,23.94,50.58,1085,192.6
2026-03-23T22:35:10Z,23.97,50.67,1085,194.3
2026-03-23T22:35:20Z,24.0,50.76,1085,194.9
2026-03-23T22:35:30Z,24.01,50.83,1085,195.8
2026-03-23T22:35:40Z,24.03,50.84,1085,196.4
2026-03-23T22:35:50Z,24.06,50.92,1085,195.5
2026-03-23T22:36:00Z,24.07,50.98,1085,193.2
2026-03-23T22:36:10Z,24.09,51.01,1085,194.4
2026-03-23T22:36:20Z,24.12,50.97,1085,195.7
2026-03-23T22:36:30Z,24.12,51.06,1085,197.5
2026-03-23T22:36:40Z,24.13,51.07,1085,196.8
2026-03-23T22:36:50Z,24.15,51.09,1085,194.5
2026-03-23T22:37:00Z,24.14,51.06,1085,192.7
2026-03-23T22:37:10Z,24.17,51.05,1085,191.5
2026-03-23T22:37:20Z,24.18,51.09,1085,190.4
2026-03-23T22:37:30Z,24.17,51.15,1085,191.4
2026-03-23T22:37:40Z,24.16,51.23,1085,191.9
2026-03-23T22:37:50Z,24.16,51.19,1085,190.0
2026-03-23T22:38:00Z,24.17,51.17,1085,192.2
2026-03-23T22:38:10Z,24.19,51.12,1085,193.9
2026-03-23T22:38:20Z,24.2,51.17,1085,195.7
2026-03-23T22:38:30Z,24.2,51.2,1085,197.2
2026-03-23T22:38:40Z,24.2,51.16,1085,194.7
2026-03-23T22:38:50Z,24.19,51.16,1085,196.7
2026-03-23T22:39:00Z,24.18,51.11,1085,197.9
2026-03-23T22:39:10Z,24.2,51.14,1085,197.5
2026-03-23T22:39:20Z,24.18,51.21,1085,197.5
2026-03-23T22:39:30Z,24.18,51.27,1085,198
2026-03-23T22:39:40Z,24.16,51.22,1085,195.7
2026-03-23T22:39:50Z,24.18,51.27,1085,195.1
2026-03-23T22:40:00Z,24.19,51.27,1075.1,191.2
2026-03-23T22:40:10Z,24.19,51.31,1064.8,190.0
2026-03-23T22:40:20Z,24.16,51.26,1062.9,188.3
2026-03-23T22:40:30Z,24.15,51.3,1052.8,185.9
2026-03-23T22:40:40Z,24.13,51.27,1052.2,182.6
2026-03-23T22:40:50Z,24.15,51.31,1047.9,182.2
2026-03-23T22:41:00Z,24.13,51.35,1042.4,182.7
2026-03-23T22:41:10Z,24.15,51.4,1034.5,178.8
2026-03-23T22:41:20Z,24.15,51.39,1032.0,176.9
2026-03-23T22:41:30Z,24.15,51.33,1027.0,174.3
2026-03-23T22:41:40Z,24.15,51.36,1026.9,174.7
2026-03-23T22:41:50Z,24.15,51.31,1020.6,174.8
2026-03-23T22:42:00Z,24.14,51.33,1014.5,173.7
2026-03-23T22:42:10Z,24.12,51.35,1016.8,175.0
2026-03-23T22:42:20Z,24.09,51.29,1010.7,174.0
2026-03-23T22:42:30Z,24.1,51.35,1009.8,171.5
2026-03-23T22:42:40Z,24.1,51.35,1010.3,172.8
2026-03-23T22:42:50Z,24.09,51.39,1004.9,170.0
2026-03-23T22:43:00Z,24.1,51.45,1004.8,170.1
2026-03-23T22:43:10Z,24.12,51.49,999.3,169.6
2026-03-23T22:43:20Z,24.13,51.52,997.6,169.9
2026-03-23T22:43:30Z,24.12,51.51,1000.9,169.5
2026-03-23T22:43:40Z,24.09,51.58,995.7,169.6
2026-03-23T22:43:50Z,24.07,51.5,995.9,168.1
2026-03-23T22:44:00Z,24.07,51.44,993.0,166.1
2026-03-23T22:44:10Z,24.05,51.37,992.9,166.1
2026-03-23T22:44:20Z,24.06,51.35,993.6,164.8
2026-03-23T22:44:30Z,24.07,51.3,991.7,163.8
2026-03-23T22:44:40Z,24.1,51.33,991.2,165.3
2026-03-23T22:44:50Z,24.08,51.27,990.6,163.7
2026-03-23T22:45:00Z,24.08,51.23,994.7,162.2
2026-03-23T22:45:10Z,24.05,51.19,992.3,161.3
2026-03-23T22:45:20Z,24.04,51.16,996.2,162.2
2026-03-23T22:45:30Z,24.06,51.17,992.8,162.3
2026-03-23T22:45:40Z,24.09,51.08,992.2,161.0
2026-03-23T22:45:50Z,24.08,51.01,989.6,162.0
2026-03-23T22:46:00Z,24.08,50.93,994.1,163.7
2026-03-23T22:46:10Z,24.06,50.95,994.4,163.8
2026-03-23T22:46:20Z,24.04,50.91,995.9,164.7
2026-03-23T22:46:30Z,24.01,50.82,1000.9,164.3
2026-03-23T22:46:40Z,24.0,50.86,1004.7,165.6
2026-03-23T22:46:50Z,24.02,50.83,1001.4,166.4
2026-03-23T22:47:00Z,24.0,50.82,996.9,164.8
2026-03-23T22:47:10Z,24.01,50.81,995.0,163.6
2026-03-23T22:47:20Z,24.03,50.78,991.4,165.3
2026-03-23T22:47:30Z,24.0,50.71,989.6,165.1
2026-03-23T22:47:40Z,23.99,50.65,985.9,166.7
2026-03-23T22:47:50Z,24.0,50.68,989.9,166.5
2026-03-23T22:48:00Z,24.02,50.65,991.9,166.9
2026-03-23T22:48:10Z,23.99,50.7,992.0,165.4
2026-03-23T22:48:20Z,23.98,50.77,990.5,165.0
2026-03-23T22:48:30Z,23.98,50.82,990.8,163.3
2026-03-23T22:48:40Z,23.98,50.86,992.0,162.9
2026-03-23T22:48:50Z,23.98,50.81,990.7,164.8
2026-03-23T22:49:00Z,23.98,50.86,991.1,164.5
2026-03-23T22:49:10Z,23.98,50.78,990.1,165.5
2026-03-23T22:49:20Z,23.96,50.77,986.2,165.2
2026-03-23T22:49:30Z,23.94,50.72,985.8,167.4
2026-03-23T22:49:40Z,23.95,50.77,989.9,165.6
2026-03-23T22:49:50Z,23.92,50.81,995.2,166.6
2026-03-23T22:50:00Z,23.94,50.76,996.1,164.9
2026-03-23T22:50:10Z,23.92,50.75,997.2,164.9
2026-03-23T22:50:20Z,23.92,50.79,1001.0,163.4
2026-03-23T22:50:30Z,23.92,50.71,1002.3,163.6
2026-03-23T22:50:40Z,23.88,50.69,999.5,163.4
2026-03-23T22:50:50Z,23.86,50.61,1000.9,163.9
2026-03-23T22:51:00Z,23.83,50.54,999.7,166.5
2026-03-23T22:51:10Z,23.81,50.45,996.3,166.1
2026-03-23T22:51:20Z,23.83,50.43,995.7,164.5
2026-03-23T22:51:30Z,23.83,50.4,1000.2,163.3
2026-03-23T22:51:40Z,23.85,50.46,1003.8,164.9
2026-03-23T22:51:50Z,23.85,50.38,1003.9,166.4
2026-03-23T22:52:00Z,23.83,50.3,1000.5,166.5
2026-03-23T22:52:10Z,23.8,50.37,1002.0,165.1
2026-03-23T22:52:20Z,23.83,50.42,1006.4,166.4
2026-03-23T22:52:30Z,23.8,50.45,1009.5,165.7
2026-03-23T22:52:40Z,23.81,50.36,1003.9,167.1
2026-03-23T22:52:50Z,23.8,50.4,1006.5,165.2
2026-03-23T22:53:00Z,23.8,50.34,1003.0,165.0
2026-03-23T22:53:10Z,23.8,50.33,1004.5,164.6
2026-03-23T22:53:20Z,23.81,50.31,1005.1,166.7
2026-03-23T22:53:30Z,23.8,50.37,999.5,164.8
2026-03-23T22:53:40Z,23.8,50.33,1003.3,165.3
2026-03-23T22:53:50Z,23.8,50.29,1001.8,167.3
2026-03-23T22:54:00Z,23.82,50.33,1005.6,168.5
2026-03-23T22:54:10Z,23.84,50.34,1002.3,167.0
2026-03-23T22:54:20Z,23.82,50.26,1000.4,169.2
2026-03-23T22:54:30Z,23.84,50.3,997.8,169.9
2026-03-23T22:54:40Z,23.85,50.27,1001.2,170.3
2026-03-23T22:54:50Z,23.84,50.3,1005.1,169.5
2026-03-23T22:55:00Z,23.83,50.27,1009.4,169.0
2026-03-23T22:55:10Z,23.83,50.29,1005.3,170.6
2026-03-23T22:55:20Z,23.85,50.3,1008.2,168.4
2026-03-23T22:55:30Z,23.87,50.35,1010.7,168.1
2026-03-23T22:55:40Z,23.88,50.36,1010.0,169.7
2026-03-23T22:55:50Z,23.85,50.37,1010.5,170.0
2026-03-23T22:56:00Z,23.88,50.43,1007.4,168.8
2026-03-23T22:56:10Z,23.87,50.37,1008.2,168.6
2026-03-23T22:56:20Z,23.85,50.3,1010.1,168.9
2026-03-23T22:56:30Z,23.85,50.23,1011.2,167.9
2026-03-23T22:56:40Z,23.86,50.3,1012.2,168.8
2026-03-23T22:56:50Z,23.88,50.25,1006.2,168.2
2026-03-23T22:57:00Z,23.9,50.16,1010.0,169.2
2026-03-23T22:57:10Z,23.91,50.18,1006.8,167.1
2026-03-23T22:57:20Z,23.93,50.24,1002.8,168.5
2026-03-23T22:57:30Z,23.95,50.31,1004.4,167.9
2026-03-23T22:57:40Z,23.96,50.33,999.2,166.2
2026-03-23T22:57:50Z,23.93,50.4,997.8,166.5
2026-03-23T22:58:00Z,23.96,50.38,993.8,168.0
2026-03-23T22:58:10Z,23.93,50.36,993.8,167.0
2026-03-23T22:58:20Z,23.92,50.32,996.5,166.7
2026-03-23T22:58:30Z,23.9,50.35,997.9,168.0
2026-03-23T22:58:40Z,23.87,50.41,995.4,170.1
2026-03-23T22:58:50Z,23.85,50.43,996.4,171.9
2026-03-23T22:59:00Z,23.86,50.4,1001.2,171.3
2026-03-23T22:59:10Z,23.88,50.36,996.5,169.8
2026-03-23T22:59:20Z,23.84,50.33,999.8,169.8
2026-03-23T22:59:30Z,23.86,50.35,1002.7,170.1
2026-03-23T22:59:40Z,23.84,50.35,1003.5,170.4
2026-03-23T22:59:50Z,23.82,50.27,1003.3,170.2
2026-03-23T23:00:00Z,23.82,50.34,1005.9,169.5
