timestamp,temp_C,humidity,eco2_ppm,tvoc
2026-03-23T08:12:00Z,23.2,57.2,836.8,191.2
2026-03-23T08:12:10Z,23.2,57.2,838.7,192.1
2026-03-23T08:12:20Z,23.2,57.2,840.6,192.9
2026-03-23T08:12:30Z,23.2,57.2,842.5,193.8
2026-03-23T08:12:40Z,23.2,57.3,844.4,194.6
2026-03-23T08:12:50Z,23.2,57.3,846.3,195.4
2026-03-23T08:13:00Z,23.2,57.3,848.2,196.3
2026-03-23T08:13:10Z,23.2,57.4,850.1,197.1
2026-03-23T08:13:20Z,23.2,57.4,852.0,198.0
2026-03-23T08:13:30Z,23.2,57.4,853.9,198.8
2026-03-23T08:13:40Z,23.2,57.5,855.8,199.7
2026-03-23T08:13:50Z,23.2,57.5,857.7,200.6
2026-03-23T08:14:00Z,23.3,57.5,859.6,201.4
2026-03-23T08:14:10Z,23.3,57.5,861.5,202.2
2026-03-23T08:14:20Z,23.3,57.6,863.4,203.1
2026-03-23T08:14:30Z,23.3,57.6,865.3,203.9
2026-03-23T08:14:40Z,23.3,57.6,867.2,204.8
2026-03-23T08:14:50Z,23.3,57.7,869.1,205.6
2026-03-23T08:15:00Z,23.2,57.7,870.0,206.0
2026-03-23T08:15:10Z,23.2,57.7,867.4,205.0
2026-03-23T08:15:20Z,23.2,57.6,864.8,204.0
2026-03-23T08:15:30Z,23.2,57.6,862.2,203.0
2026-03-23T08:15:40Z,23.2,57.5,859.6,202.0
2026-03-23T08:15:50Z,23.2,57.5,857.0,201.0
2026-03-23T08:16:00Z,23.2,57.4,854.4,200.0
2026-03-23T08:16:10Z,23.2,57.4,851.8,199.0
2026-03-23T08:16:20Z,23.2,57.3,849.2,198.0
2026-03-23T08:16:30Z,23.2,57.2,846.6,197.0
2026-03-23T08:16:40Z,23.2,57.2,844.0,196.0
2026-03-23T08:16:50Z,23.2,57.2,841.4,195.0
2026-03-23T08:17:00Z,23.2,57.1,838.8,194.0
2026-03-23T08:17:10Z,23.2,57.1,836.2,193.0
2026-03-23T08:17:20Z,23.2,57.0,833.6,192.0
2026-03-23T08:17:30Z,23.2,57.0,831.0,191.0
2026-03-23T08:17:40Z,23.2,56.9,828.4,190.0
2026-03-23T08:17:50Z,23.2,56.9,825.8,189.0
2026-03-23T08:18:00Z,23.2,56.8,823.2,188.0
2026-03-23T08:18:10Z,23.2,56.8,820.6,187.0
2026-03-23T08:18:20Z,23.2,56.7,818.0,186.0
2026-03-23T08:18:30Z,23.2,56.7,815.4,185.0
2026-03-23T08:18:40Z,23.2,56.6,812.8,184.0
2026-03-23T08:18:50Z,23.2,56.6,810.2,183.0
2026-03-23T08:19:00Z,23.2,56.5,807.6,182.0
2026-03-23T08:19:10Z,23.1,56.5,805.0,181.0
2026-03-23T08:19:20Z,23.1,56.4,802.4,180.0
2026-03-23T08:19:30Z,23.1,56.4,799.8,179.0
2026-03-23T08:19:40Z,23.1,56.3,797.2,178.0
2026-03-23T08:19:50Z,23.1,56.2,794.6,177.0
2026-03-23T08:20:00Z,23.1,56.2,792.0,176.0
2026-03-23T08:20:10Z,23.1,56.2,789.4,175.0
2026-03-23T08:20:20Z,23.1,56.1,786.8,174.0
2026-03-23T08:20:30Z,23.1,56.1,784.2,173.0
2026-03-23T08:20:40Z,23.1,56.0,781.6,172.0
2026-03-23T08:20:50Z,23.1,56.0,779.0,171.0
2026-03-23T08:21:00Z,23.1,55.9,776.4,170.0
2026-03-23T08:21:10Z,23.1,55.9,773.8,169.0
2026-03-23T08:21:20Z,23.1,55.8,771.2,168.0
2026-03-23T08:21:30Z,23.1,55.8,768.6,167.0
2026-03-23T08:21:40Z,23.1,55.7,766.0,166.0
2026-03-23T08:21:50Z,23.1,55.7,763.4,165.0
2026-03-23T08:22:00Z,23.1,55.6,760.8,164.0
2026-03-23T08:22:10Z,23.1,55.6,758.2,163.0
2026-03-23T08:22:20Z,23.1,55.5,755.6,162.0
2026-03-23T08:22:30Z,23.1,55.5,753.0,161.0
2026-03-23T08:22:40Z,23.1,55.4,750.4,160.0
2026-03-23T08:22:50Z,23.1,55.4,747.8,159.0
2026-03-23T08:23:00Z,23.1,55.3,745.2,158.0
2026-03-23T08:23:10Z,23.1,55.2,742.6,157.0
2026-03-23T08:23:20Z,23.1,55.2,740.0,156.0
2026-03-23T08:23:30Z,23.0,55.2,737.4,155.0
2026-03-23T08:23:40Z,23.0,55.1,734.8,154.0
2026-03-23T08:23:50Z,23.0,55.1,732.2,153.0
2026-03-23T08:24:00Z,23.0,55.0,729.6,152.0
2026-03-23T08:24:10Z,23.0,55.0,727.0,151.0
2026-03-23T08:24:20Z,23.0,54.9,724.4,150.0
2026-03-23T08:24:30Z,23.0,54.9,721.8,149.0
2026-03-23T08:24:40Z,23.0,54.8,719.2,148.0
2026-03-23T08:24:50Z,23.0,54.8,716.6,147.0
2026-03-23T08:25:00Z,23.0,54.8,715.0,146.0
2026-03-23T08:25:10Z,23.0,54.8,716.2,146.3
2026-03-23T08:25:20Z,23.0,54.8,717.4,146.7
2026-03-23T08:25:30Z,23.0,54.8,718.6,147.1
2026-03-23T08:25:40Z,23.0,54.8,719.8,147.4
2026-03-23T08:25:50Z,23.0,54.8,721.0,147.8
2026-03-23T08:26:00Z,23.0,54.9,722.2,148.1
2026-03-23T08:26:10Z,23.0,54.9,723.4,148.4
2026-03-23T08:26:20Z,23.0,54.9,724.6,148.8
2026-03-23T08:26:30Z,23.0,54.9,725.8,149.2
2026-03-23T08:26:40Z,23.0,54.9,727.0,149.5
2026-03-23T08:26:50Z,23.0,54.9,728.2,149.8
2026-03-23T08:27:00Z,23.0,54.9,729.4,150.2
2026-03-23T08:27:10Z,23.0,54.9,730.6,150.6
2026-03-23T08:27:20Z,23.0,54.9,731.8,150.9
2026-03-23T08:27:30Z,23.0,54.9,733.0,151.2
2026-03-23T08:27:40Z,23.0,55.0,734.2,151.6
2026-03-23T08:27:50Z,23.0,55.0,735.4,151.9
2026-03-23T08:28:00Z,23.0,55.0,736.6,152.3
2026-03-23T08:28:10Z,23.0,55.0,737.8,152.7
2026-03-23T08:28:20Z,23.0,55.0,739.0,153.0
2026-03-23T08:28:30Z,23.0,55.0,740.2,153.3
2026-03-23T08:28:40Z,23.0,55.0,741.4,153.7
2026-03-23T08:28:50Z,23.0,55.0,742.6,154.1
2026-03-23T08:29:00Z,23.0,55.0,743.8,154.4
2026-03-23T08:29:10Z,23.0,55.0,745.0,154.8
2026-03-23T08:29:20Z,23.0,55.1,746.2,155.1
2026-03-23T08:29:30Z,23.0,55.1,747.4,155.4
2026-03-23T08:29:40Z,23.0,55.1,748.6,155.8
2026-03-23T08:29:50Z,23.0,55.1,749.8,156.2
2026-03-23T08:30:00Z,23.0,55.1,751.0,156.5
2026-03-23T08:30:10Z,23.0,55.1,752.2,156.8
2026-03-23T08:30:20Z,23.0,55.1,753.4,157.2
2026-03-23T08:30:30Z,23.0,55.1,754.6,157.6
2026-03-23T08:30:40Z,23.1,55.1,755.8,157.9
2026-03-23T08:30:50Z,23.1,55.1,757.0,158.2
2026-03-23T08:31:00Z,23.1,55.2,758.2,158.6
2026-03-23T08:31:10Z,23.1,55.2,759.4,158.9
2026-03-23T08:31:20Z,23.1,55.2,760.6,159.3
2026-03-23T08:31:30Z,23.1,55.2,761.8,159.7
2026-03-23T08:31:40Z,23.1,55.2,763.0,160.0
2026-03-23T08:31:50Z,23.1,55.2,764.2,160.3
2026-03-23T08:32:00Z,23.1,55.2,765.4,160.7
2026-03-23T08:32:10Z,23.1,55.2,766.6,161.1
2026-03-23T08:32:20Z,23.1,55.2,767.8,161.4
2026-03-23T08:32:30Z,23.1,55.2,769.0,161.8
2026-03-23T08:32:40Z,23.1,55.3,770.2,162.1
2026-03-23T08:32:50Z,23.1,55.3,771.4,162.4
2026-03-23T08:33:00Z,23.1,55.3,772.6,162.8
2026-03-23T08:33:10Z,23.1,55.3,773.8,163.2
2026-03-23T08:33:20Z,23.1,55.3,775.0,163.5
2026-03-23T08:33:30Z,23.1,55.3,776.2,163.8
2026-03-23T08:33:40Z,23.1,55.3,777.4,164.2
2026-03-23T08:33:50Z,23.1,55.3,778.6,164.6
2026-03-23T08:34:00Z,23.1,55.3,779.8,164.9
2026-03-23T08:34:10Z,23.1,55.3,781.0,165.2
2026-03-23T08:34:20Z,23.1,55.4,782.2,165.6
2026-03-23T08:34:30Z,23.1,55.4,783.4,165.9
2026-03-23T08:34:40Z,23.1,55.4,784.6,166.3
2026-03-23T08:34:50Z,23.1,55.4,785.8,166.7
2026-03-23T08:35:00Z,23.1,55.4,787.0,167.0
2026-03-23T08:35:10Z,23.1,55.4,788.2,167.3
2026-03-23T08:35:20Z,23.1,55.4,789.4,167.7
2026-03-23T08:35:30Z,23.1,55.4,790.6,168.1
2026-03-23T08:35:40Z,23.1,55.4,791.8,168.4
2026-03-23T08:35:50Z,23.1,55.4,793.0,168.8
2026-03-23T08:36:00Z,23.1,55.5,794.2,169.1
2026-03-23T08:36:10Z,23.1,55.5,795.4,169.4
2026-03-23T08:36:20Z,23.1,55.5,796.6,169.8
2026-03-23T08:36:30Z,23.1,55.5,797.8,170.2
2026-03-23T08:36:40Z,23.1,55.5,799.0,170.5
2026-03-23T08:36:50Z,23.1,55.5,800.2,170.8
2026-03-23T08:37:00Z,23.1,55.5,801.4,171.2
2026-03-23T08:37:10Z,23.1,55.5,802.6,171.6
2026-03-23T08:37:20Z,23.1,55.5,803.8,171.9
2026-03-23T08:37:30Z,23.1,55.5,805.0,172.2
2026-03-23T08:37:40Z,23.1,55.6,806.2,172.6
2026-03-23T08:37:50Z,23.1,55.6,807.4,172.9
2026-03-23T08:38:00Z,23.1,55.6,808.6,173.3
2026-03-23T08:38:10Z,23.1,55.6,809.8,173.7
2026-03-23T08:38:20Z,23.1,55.6,811.0,174.0
2026-03-23T08:38:30Z,23.1,55.6,812.2,174.3
2026-03-23T08:38:40Z,23.1,55.6,813.4,174.7
2026-03-23T08:38:50Z,23.1,55.6,814.6,175.1
2026-03-23T08:39:00Z,23.1,55.6,815.8,175.4
2026-03-23T08:39:10Z,23.1,55.6,817.0,175.8
2026-03-23T08:39:20Z,23.1,55.7,818.2,176.1
2026-03-23T08:39:30Z,23.1,55.7,819.4,176.4
2026-03-23T08:39:40Z,23.1,55.7,820.6,176.8
2026-03-23T08:39:50Z,23.1,55.7,821.8,177.2
2026-03-23T08:40:00Z,23.1,55.7,825.0,178.0
2026-03-23T08:40:10Z,23.2,55.7,830.7,180.7
2026-03-23T08:40:20Z,23.2,55.8,836.4,183.4
2026-03-23T08:40:30Z,23.2,55.8,842.1,186.1
2026-03-23T08:40:40Z,23.2,55.8,847.8,188.8
2026-03-23T08:40:50Z,23.2,55.8,853.5,191.5
2026-03-23T08:41:00Z,23.2,55.9,859.2,194.2
2026-03-23T08:41:10Z,23.2,55.9,864.9,196.9
2026-03-23T08:41:20Z,23.2,55.9,870.6,199.6
2026-03-23T08:41:30Z,23.2,55.9,876.3,202.3
2026-03-23T08:41:40Z,23.2,56.0,882.0,205.0
2026-03-23T08:41:50Z,23.2,56.0,887.7,207.7
2026-03-23T08:42:00Z,23.2,56.0,893.4,210.4
2026-03-23T08:42:10Z,23.2,56.0,899.1,213.1
2026-03-23T08:42:20Z,23.2,56.1,904.8,215.8
2026-03-23T08:42:30Z,23.2,56.1,910.5,218.5
2026-03-23T08:42:40Z,23.2,56.1,916.2,221.2
2026-03-23T08:42:50Z,23.3,56.1,921.9,223.9
2026-03-23T08:43:00Z,23.3,56.2,927.6,226.6
2026-03-23T08:43:10Z,23.3,56.2,933.3,229.3
2026-03-23T08:43:20Z,23.3,56.2,939.0,232.0
2026-03-23T08:43:30Z,23.3,56.2,944.7,234.7
2026-03-23T08:43:40Z,23.3,56.2,950.4,237.4
2026-03-23T08:43:50Z,23.3,56.3,956.1,240.1
2026-03-23T08:44:00Z,23.3,56.3,961.8,242.8
2026-03-23T08:44:10Z,23.3,56.3,967.5,245.5
2026-03-23T08:44:20Z,23.3,56.4,973.2,248.2
2026-03-23T08:44:30Z,23.3,56.4,978.9,250.9
2026-03-23T08:44:40Z,23.3,56.4,984.6,253.6
2026-03-23T08:44:50Z,23.3,56.4,990.3,256.3
2026-03-23T08:45:00Z,23.3,56.5,996.0,259.0
2026-03-23T08:45:10Z,23.3,56.5,1001.7,261.7
2026-03-23T08:45:20Z,23.3,56.5,1007.4,264.4
2026-03-23T08:45:30Z,23.3,56.5,1013.1,267.1
2026-03-23T08:45:40Z,23.4,56.6,1018.8,269.8
2026-03-23T08:45:50Z,23.4,56.6,1024.5,272.5
2026-03-23T08:46:00Z,23.4,56.6,1030.2,275.2
2026-03-23T08:46:10Z,23.4,56.6,1035.9,277.9
2026-03-23T08:46:20Z,23.4,56.7,1041.6,280.6
2026-03-23T08:46:30Z,23.4,56.7,1047.3,283.3
2026-03-23T08:46:40Z,23.4,56.7,1053.0,286.0
2026-03-23T08:46:50Z,23.4,56.7,1058.7,288.7
2026-03-23T08:47:00Z,23.4,56.8,1064.4,291.4
2026-03-23T08:47:10Z,23.4,56.8,1070.1,294.1
2026-03-23T08:47:20Z,23.4,56.8,1075.8,296.8
2026-03-23T08:47:30Z,23.4,56.8,1081.5,299.5
2026-03-23T08:47:40Z,23.4,56.9,1087.2,302.2
2026-03-23T08:47:50Z,23.4,56.9,1092.9,304.9
2026-03-23T08:48:00Z,23.4,56.9,1098.6,307.6
2026-03-23T08:48:10Z,23.4,56.9,1104.3,310.3
2026-03-23T08:48:20Z,23.4,57.0,1110.0,313.0
2026-03-23T08:48:30Z,23.5,57.0,1115.7,315.7
2026-03-23T08:48:40Z,23.5,57.0,1121.4,318.4
2026-03-23T08:48:50Z,23.5,57.0,1127.1,321.1
2026-03-23T08:49:00Z,23.5,57.1,1132.8,323.8
2026-03-23T08:49:10Z,23.5,57.1,1138.5,326.5
2026-03-23T08:49:20Z,23.5,57.1,1144.2,329.2
2026-03-23T08:49:30Z,23.5,57.1,1149.9,331.9
2026-03-23T08:49:40Z,23.5,57.2,1155.6,334.6
2026-03-23T08:49:50Z,23.5,57.2,1161.3,337.3
2026-03-23T08:50:00Z,23.5,57.2,1167.0,340.0
2026-03-23T08:50:10Z,23.5,57.2,1172.7,342.7
2026-03-23T08:50:20Z,23.5,57.2,1178.4,345.4
2026-03-23T08:50:30Z,23.5,57.3,1184.1,348.1
2026-03-23T08:50:40Z,23.5,57.3,1189.8,350.8
2026-03-23T08:50:50Z,23.5,57.3,1195.5,353.5
2026-03-23T08:51:00Z,23.5,57.4,1201.2,356.2
2026-03-23T08:51:10Z,23.6,57.4,1206.9,358.9
2026-03-23T08:51:20Z,23.6,57.4,1212.6,361.6
2026-03-23T08:51:30Z,23.6,57.4,1218.3,364.3
2026-03-23T08:51:40Z,23.6,57.5,1224.0,367.0
2026-03-23T08:51:50Z,23.6,57.5,1229.7,369.7
2026-03-23T08:52:00Z,23.6,57.5,1235.4,372.4
2026-03-23T08:52:10Z,23.6,57.5,1241.1,375.1
2026-03-23T08:52:20Z,23.6,57.6,1246.8,377.8
2026-03-23T08:52:30Z,23.6,57.6,1252.5,380.5
2026-03-23T08:52:40Z,23.6,57.6,1258.2,383.2
2026-03-23T08:52:50Z,23.6,57.6,1263.9,385.9
2026-03-23T08:53:00Z,23.6,57.7,1269.6,388.6
2026-03-23T08:53:10Z,23.6,57.7,1275.3,391.3
2026-03-23T08:53:20Z,23.6,57.7,1281.0,394.0
2026-03-23T08:53:30Z,23.6,57.7,1286.7,396.7
2026-03-23T08:53:40Z,23.6,57.8,1292.4,399.4
2026-03-23T08:53:50Z,23.6,57.8,1298.1,402.1
2026-03-23T08:54:00Z,23.7,57.8,1303.8,404.8
2026-03-23T08:54:10Z,23.7,57.8,1309.5,407.5
2026-03-23T08:54:20Z,23.7,57.9,1315.2,410.2
2026-03-23T08:54:30Z,23.7,57.9,1320.9,412.9
2026-03-23T08:54:40Z,23.7,57.9,1326.6,415.6
2026-03-23T08:54:50Z,23.7,57.9,1332.3,418.3
2026-03-23T08:55:00Z,23.7,58.0,1338.0,421.0
2026-03-23T08:55:10Z,23.7,58.0,1340.7,423.2
2026-03-23T08:55:20Z,23.7,58.0,1343.4,425.4
2026-03-23T08:55:30Z,23.7,58.0,1346.1,427.6
2026-03-23T08:55:40Z,23.7,58.1,1348.8,429.8
2026-03-23T08:55:50Z,23.7,58.1,1351.5,432.0
2026-03-23T08:56:00Z,23.7,58.1,1354.2,434.2
2026-03-23T08:56:10Z,23.7,58.2,1356.9,436.4
2026-03-23T08:56:20Z,23.7,58.2,1359.6,438.6
2026-03-23T08:56:30Z,23.7,58.2,1362.3,440.8
2026-03-23T08:56:40Z,23.7,58.2,1365.0,443.0
2026-03-23T08:56:50Z,23.7,58.3,1367.7,445.2
2026-03-23T08:57:00Z,23.7,58.3,1370.4,447.4
2026-03-23T08:57:10Z,23.7,58.3,1373.1,449.6
2026-03-23T08:57:20Z,23.7,58.4,1375.8,451.8
2026-03-23T08:57:30Z,23.7,58.4,1378.5,454.0
2026-03-23T08:57:40Z,23.7,58.4,1381.2,456.2
2026-03-23T08:57:50Z,23.8,58.5,1383.9,458.4
2026-03-23T08:58:00Z,23.8,58.5,1386.6,460.6
2026-03-23T08:58:10Z,23.8,58.5,1389.3,462.8
2026-03-23T08:58:20Z,23.8,58.6,1392.0,465.0
2026-03-23T08:58:30Z,23.8,58.6,1394.7,467.2
2026-03-23T08:58:40Z,23.8,58.6,1397.4,469.4
2026-03-23T08:58:50Z,23.8,58.6,1400.1,471.6
2026-03-23T08:59:00Z,23.8,58.7,1402.8,473.8
2026-03-23T08:59:10Z,23.8,58.7,1405.5,476.0
2026-03-23T08:59:20Z,23.8,58.7,1408.2,478.2
2026-03-23T08:59:30Z,23.8,58.8,1410.9,480.4
2026-03-23T08:59:40Z,23.8,58.8,1413.6,482.6
2026-03-23T08:59:50Z,23.8,58.8,1416.3,484.8
